qc_metric,PC3_Normoxia_S1,LNCAP_Hypoxia_S1,LNCAP_Hypoxia_S2,LNCAP_Normoxia_S2,PC3_Hypoxia_S1,PC3_Hypoxia_S2,PC3_Normoxia_S2,LNCAP_Normoxia_S1
N_ambiguous,353583,1691846,1916679,2642115,1247817,450599,1343883,2016893
N_multimapping,11483522,4255262,4931858,6966795,27108905,8815894,32270692,5381215
N_noFeature,1441276,4475290,5068245,5121974,3632803,1212882,3963339,4535152
N_unmapped,107208,2461926,2682018,3448884,2705014,816914,771594,2999460
